tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN4,64,16,1,40000000000.0,WDM,0.0,32,T,2,-0.5887751641302312,9.680324965950334,"[64, 63, 64, 49, 63, 32, 1]",0.001979608042594641,0.0017488687809858413,0.0002228992616087996,0.00012651858487630602,0.00011458754396159625,0.0012989125017600315,0.000827869184,6.005338958015102e-05,0.02977043628,0.03219837748417809,16.0,17884.0,16706.0,0.0001300331602161645,9.28661013926351e-05,0.0,0.001979608042594641,0.001979608042594641,64,0.001774292073263461,0.03130715478156064,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,1.1124663352966309
rate,NN4,64,16,4,10000000000.0,SDM,8.0,32,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0018395527484769939,0.0017488687809858413,8.284396749115252e-05,8.470250756236414e-05,3.569127587839971e-05,0.0008553944268799973,0.000827869184,5.5804672177798085e-05,0.02977043628,0.031629898346498556,6.0,6692.0,5514.0,4.789257198087038e-05,3.495139551028214e-05,0.0,0.0018395527484769939,0.0018395527484769939,64,0.001774292073263461,0.03141002227793659,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8024897575378418
rate,NN4,64,16,2,20000000000.0,SDM,8.0,32,T,6,0.43177074421524075,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0018391645131828763,0.0017488687809858413,8.245573219703486e-05,0.00011978743496170557,1.7845637939199854e-05,0.0008553944268799973,0.000827869184,5.579289467191573e-05,0.02977043628,0.03164712585845282,6.0,6692.0,5514.0,4.769845433381155e-05,3.4757277863223315e-05,0.0,0.0018391645131828763,0.0018391645131828763,64,0.001774292073263461,0.03128804827297556,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.7950179576873779
rate,NN4,64,16,1,40000000000.0,SDM,8.0,32,T,6,4.947220679174958,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0018389703955358173,0.0017488687809858413,8.226161454997604e-05,0.0001694050151247283,8.922818969599927e-06,0.0008553944268799973,0.000827869184,5.578700591897455e-05,0.02977043628,0.0316878147308933,6.0,6692.0,5514.0,4.760139551028214e-05,3.4660219039693905e-05,0.0,0.0018389703955358173,0.0018389703955358173,64,0.001774292073263461,0.03122706127049504,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.7966949939727783
rate,NN4,64,16,4,10000000000.0,WDM,8.0,32,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0018395527484769939,0.0017488687809858413,8.284396749115252e-05,0.00010799855330046,0.00039050565795839933,0.0008553944268799973,0.000827869184,5.5804672177798085e-05,0.02977043628,0.03200800877431666,6.0,6692.0,5514.0,4.789257198087038e-05,3.495139551028214e-05,0.0,0.0018395527484769939,0.0018395527484769939,64,0.001774292073263461,0.03173039632219899,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.7852184772491455
rate,NN4,64,16,2,20000000000.0,WDM,8.0,32,T,6,1.486987448106678,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0018391645131828763,0.0017488687809858413,8.245573219703486e-05,0.0001527330187941853,0.00019525282897919966,0.0008553944268799973,0.000827869184,5.579289467191573e-05,0.02977043628,0.0318574786333253,6.0,6692.0,5514.0,4.769845433381155e-05,3.4757277863223315e-05,0.0,0.0018391645131828763,0.0018391645131828763,64,0.001774292073263461,0.031448235295106756,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.7967870235443115
rate,NN4,64,16,1,40000000000.0,WDM,8.0,32,T,6,6.002437383066395,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0018389703955358173,0.0017488687809858413,8.226161454997604e-05,0.00021599710660092,9.762641448959983e-05,0.0008553944268799973,0.000827869184,5.578700591897455e-05,0.02977043628,0.03182311041788949,6.0,6692.0,5514.0,4.760139551028214e-05,3.4660219039693905e-05,0.0,0.0018389703955358173,0.0018389703955358173,64,0.001774292073263461,0.03130715478156064,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.7747230529785156
rate,NN6,64,16,4,10000000000.0,SDM,0.0,1,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028947451438444987,0.00024218,4.6974514384449885e-05,5.2109844904955575e-05,2.1957636249599986e-05,0.00025000900607999934,0.0005136320000000001,8.781498868366671e-06,0.0023207406999999998,0.0031672306861029215,6.0,9269.0,7693.0,3.5060807216367075e-06,4.346843366281318e-05,0.0,0.00028947451438444987,0.00028947451438444987,63,0.00025901944304771633,0.003202751704193035,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.1945648193359375
rate,NN6,64,16,2,20000000000.0,SDM,0.0,1,R,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00029621216144327337,0.00024218,5.3712161443273406e-05,6.452180543941638e-05,1.2808803686399972e-05,0.0002880115814399991,0.0005136320000000001,8.98589212954314e-06,0.0023207406999999998,0.0032087007826953583,7.0,10816.0,9240.0,3.8207866039896484e-06,4.989137483928376e-05,0.0,0.00029621216144327337,0.00029621216144327337,63,0.00025901944304771633,0.003069074417648665,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.2284862995147705
rate,NN6,64,16,1,40000000000.0,SDM,0.0,1,R,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00036024804379621456,0.00024218,0.00011774804379621459,6.092880563668673e-05,1.4639280703999929e-05,0.0006300312473600014,0.0005136320000000001,1.0928484656601965e-05,0.0023207406999999998,0.00355090051835729,16.0,24739.0,23163.0,8.351668956930826e-06,0.00010939637483928377,0.0,0.00036024804379621456,0.00036024804379621456,63,0.00025901944304771633,0.0030022357743764803,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.6629583835601807
rate,NN6,64,16,4,10000000000.0,WDM,0.0,1,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028947451438444987,0.00024218,4.6974514384449885e-05,6.644180939156852e-05,0.0002767310103039997,0.00025000900607999934,0.0005136320000000001,8.781498868366671e-06,0.0023207406999999998,0.0034363360246439344,6.0,9269.0,7693.0,3.5060807216367075e-06,4.346843366281318e-05,0.0,0.00028947451438444987,0.00028947451438444987,63,0.00025901944304771633,0.003622656990234635,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.2012710571289062
rate,NN6,64,16,2,20000000000.0,WDM,0.0,1,R,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00030650863203150866,0.00024218,6.40086320315087e-05,7.160836354570918e-05,0.00013708569756160001,0.00034371085312000216,0.0005136320000000001,9.298245861307846e-06,0.0023207406999999998,0.003396075860088619,8.0,12391.0,10815.0,4.3619630745778836e-06,5.964666895693082e-05,0.0,0.00030650863203150866,0.00030650863203150866,63,0.00025901944304771633,0.003279027060669465,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.3757843971252441
rate,NN6,64,16,1,40000000000.0,WDM,0.0,1,R,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00036024804379621456,0.00024218,0.00011774804379621459,7.768628169882841e-05,7.25288377727998e-05,0.0006300312473600014,0.0005136320000000001,1.0928484656601965e-05,0.0023207406999999998,0.0036255475514882316,16.0,24739.0,23163.0,8.351668956930826e-06,0.00010939637483928377,0.0,0.00036024804379621456,0.00036024804379621456,63,0.00025901944304771633,0.0031072120958868803,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.6991088390350342
rate,NN6,64,16,4,10000000000.0,SDM,8.0,1,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028947451438444987,0.00024218,4.6974514384449885e-05,5.2109844904955575e-05,2.1957636249599986e-05,0.00025000900607999934,0.0005136320000000001,8.781498868366671e-06,0.0023207406999999998,0.0031672306861029215,6.0,9269.0,7693.0,3.5060807216367075e-06,4.346843366281318e-05,0.0,0.00028947451438444987,0.00028947451438444987,63,0.00025901944304771633,0.003202751704193035,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.191049337387085
rate,NN6,64,16,2,20000000000.0,SDM,8.0,1,R,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002890215732079793,0.00024218,4.652157320797929e-05,7.369444939774694e-05,1.0978818124799993e-05,0.00025000900607999934,0.0005136320000000001,8.76775844483726e-06,0.0023207406999999998,0.0031778227320473835,6.0,9269.0,7693.0,3.2796101334014133e-06,4.324196307457788e-05,0.0,0.0002890215732079793,0.0002890215732079793,63,0.00025901944304771633,0.003069074417648665,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.2287871837615967
rate,NN6,64,16,1,40000000000.0,SDM,8.0,1,R,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.000288795102619744,0.00024218,4.6295102619744004e-05,0.00010421968980991115,5.4894090623999964e-06,0.00025000900607999934,0.0005136320000000001,8.760888233072552e-06,0.0023207406999999998,0.003202851693185383,6.0,9269.0,7693.0,3.166374839283766e-06,4.312872778046024e-05,0.0,0.000288795102619744,0.000288795102619744,63,0.00025901944304771633,0.0030022357743764803,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.1944992542266846
rate,NN6,64,16,4,10000000000.0,WDM,8.0,1,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028947451438444987,0.00024218,4.6974514384449885e-05,6.644180939156852e-05,0.0002767310103039997,0.00025000900607999934,0.0005136320000000001,8.781498868366671e-06,0.0023207406999999998,0.0034363360246439344,6.0,9269.0,7693.0,3.5060807216367075e-06,4.346843366281318e-05,0.0,0.00028947451438444987,0.00028947451438444987,63,0.00025901944304771633,0.003622656990234635,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.188133716583252
rate,NN6,64,16,2,20000000000.0,WDM,8.0,1,R,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002890215732079793,0.00024218,4.652157320797929e-05,9.396290795016417e-05,0.00013836550515199984,0.00025000900607999934,0.0005136320000000001,8.76775844483726e-06,0.0023207406999999998,0.003325477877627001,6.0,9269.0,7693.0,3.2796101334014133e-06,4.324196307457788e-05,0.0,0.0002890215732079793,0.0002890215732079793,63,0.00025901944304771633,0.003279027060669465,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.1994831562042236
rate,NN6,64,16,1,40000000000.0,WDM,8.0,1,R,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.000288795102619744,0.00024218,4.6295102619744004e-05,0.00013288361878313704,6.918275257599992e-05,0.00025000900607999934,0.0005136320000000001,8.760888233072552e-06,0.0023207406999999998,0.003295208965672209,6.0,9269.0,7693.0,3.166374839283766e-06,4.312872778046024e-05,0.0,0.000288795102619744,0.000288795102619744,63,0.00025901944304771633,0.0031072120958868803,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.1917860507965088
rate,NN6,64,16,4,10000000000.0,SDM,0.0,1,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028089471732562626,0.00027415784999999994,6.416867325626356e-06,6.201772537129394e-06,2.613254092799987e-06,6.329018623999971e-05,6.171648e-05,8.521222144790198e-06,0.0031318907,0.003274233615014719,6.0,9269.0,7693.0,3.5060807216367075e-06,2.9107866039896487e-06,0.0,0.00028089471732562626,0.00028089471732562626,63,0.00027577040130987194,0.0032670257713329947,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.1153695583343506
rate,NN6,64,16,2,20000000000.0,SDM,0.0,1,T,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002814141290903322,0.00027415784999999994,6.936279090332239e-06,7.680550937345015e-06,1.5247352191999842e-06,6.650432511999902e-05,6.171648e-05,8.536979020084317e-06,0.0031318907,0.003277853770296628,7.0,10816.0,9240.0,3.8207866039896484e-06,3.1154924863425902e-06,0.0,0.0002814141290903322,0.0002814141290903322,63,0.00027576393072163664,0.0032581923155418006,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.1406984329223633
rate,NN6,64,16,1,40000000000.0,SDM,0.0,1,T,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002895408937962145,0.00027415784999999994,1.5063043796214593e-05,7.2578192937807244e-06,1.7438263039999465e-06,9.542811392000403e-05,6.171648e-05,8.783512554201963e-06,0.0031318907,0.0033068204520719864,16.0,24739.0,23163.0,8.351668956930826e-06,6.711374839283767e-06,0.0,0.0002895408937962145,0.0002895408937962145,63,0.00027576069542751896,0.003253775587646204,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.4383549690246582
rate,NN6,64,16,4,10000000000.0,WDM,0.0,1,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028089471732562626,0.00027415784999999994,6.416867325626356e-06,7.907469107869712e-06,2.8983322726399746e-05,6.329018623999971e-05,6.171648e-05,8.521222144790198e-06,0.0031318907,0.003302309380219059,6.0,9269.0,7693.0,3.5060807216367075e-06,2.9107866039896487e-06,0.0,0.00028089471732562626,0.00028089471732562626,63,0.00027577040130987194,0.0032932071208625945,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.143033504486084
rate,NN6,64,16,2,20000000000.0,WDM,0.0,1,T,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002823929526197439,0.00027415784999999994,7.915102619744003e-06,8.088753380223897e-06,1.4983482444799871e-05,6.981875455999999e-05,6.171648e-05,8.566672610672551e-06,0.0031318907,0.003295064842995696,8.0,12391.0,10815.0,4.3619630745778836e-06,3.5531395451661194e-06,0.0,0.0002823929526197439,0.0002823929526197439,63,0.00027576393072163664,0.0032712829903066005,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.1875567436218262
rate,NN6,64,16,1,40000000000.0,WDM,0.0,1,T,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002895408937962145,0.00027415784999999994,1.5063043796214593e-05,9.253964332370163e-06,8.443789785599843e-06,9.542811392000403e-05,6.171648e-05,8.783512554201963e-06,0.0031318907,0.0033155165605921757,16.0,24739.0,23163.0,8.351668956930826e-06,6.711374839283767e-06,0.0,0.0002895408937962145,0.0002895408937962145,63,0.00027576069542751896,0.0032603209250286038,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.44063138961792
rate,NN6,64,16,4,10000000000.0,SDM,8.0,1,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028089471732562626,0.00027415784999999994,6.416867325626356e-06,6.201772537129394e-06,2.613254092799987e-06,6.329018623999971e-05,6.171648e-05,8.521222144790198e-06,0.0031318907,0.003274233615014719,6.0,9269.0,7693.0,3.5060807216367075e-06,2.9107866039896487e-06,0.0,0.00028089471732562626,0.00028089471732562626,63,0.00027577040130987194,0.0032670257713329947,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.12459135055542
rate,NN6,64,16,2,20000000000.0,SDM,8.0,1,T,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028043530556092036,0.00027415784999999994,5.957455560920473e-06,8.770630832761515e-06,1.3066270463999935e-06,6.329018623999971e-05,6.171648e-05,8.50728542949608e-06,0.0031318907,0.003275481909548657,6.0,9269.0,7693.0,3.2796101334014133e-06,2.6778454275190603e-06,0.0,0.00028043530556092036,0.00028043530556092036,63,0.00027576393072163664,0.0032581923155418006,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.1361711025238037
rate,NN6,64,16,1,40000000000.0,SDM,8.0,1,T,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002802055996785675,0.00027415784999999994,5.727749678567532e-06,1.2403545074258788e-05,6.533135231999967e-07,6.329018623999971e-05,6.171648e-05,8.500317071849023e-06,0.0031318907,0.0032784545419093074,6.0,9269.0,7693.0,3.166374839283766e-06,2.5613748392837663e-06,0.0,0.0002802055996785675,0.0002802055996785675,63,0.00027576069542751896,0.003253775587646204,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.1280581951141357
rate,NN6,64,16,4,10000000000.0,WDM,8.0,1,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028089471732562626,0.00027415784999999994,6.416867325626356e-06,7.907469107869712e-06,2.8983322726399746e-05,6.329018623999971e-05,6.171648e-05,8.521222144790198e-06,0.0031318907,0.003302309380219059,6.0,9269.0,7693.0,3.5060807216367075e-06,2.9107866039896487e-06,0.0,0.00028089471732562626,0.00028089471732562626,63,0.00027577040130987194,0.0032932071208625945,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.0931172370910645
rate,NN6,64,16,2,20000000000.0,WDM,8.0,1,T,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00028043530556092036,0.00027415784999999994,5.957455560920473e-06,1.118285005639579e-05,1.4491661363199873e-05,6.329018623999971e-05,6.171648e-05,8.50728542949608e-06,0.0031318907,0.0032910791630890914,6.0,9269.0,7693.0,3.2796101334014133e-06,2.6778454275190603e-06,0.0,0.00028043530556092036,0.00028043530556092036,63,0.00027576393072163664,0.0032712829903066005,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.129091739654541
rate,NN6,64,16,1,40000000000.0,WDM,8.0,1,T,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002802055996785675,0.00027415784999999994,5.727749678567532e-06,1.5814938215739424e-05,7.2458306815999365e-06,6.329018623999971e-05,6.171648e-05,8.500317071849023e-06,0.0031318907,0.003288458452209188,6.0,9269.0,7693.0,3.166374839283766e-06,2.5613748392837663e-06,0.0,0.0002802055996785675,0.0002802055996785675,63,0.00027576069542751896,0.0032603209250286038,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.110626220703125
rate,NN6,64,16,4,10000000000.0,SDM,0.0,8,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012690558869334694,0.0008984766666666666,0.0003680192202668028,0.0004168787592396446,0.00017566108999679989,0.0020000720486399947,0.004109056000000001,3.849807938601373e-05,0.014624224199999999,0.02136439017726245,6.0,9269.0,7693.0,2.4160198368695526e-05,0.0003438590218981073,0.0,0.0012690558869334694,0.0012690558869334694,63,0.0010325986297412444,0.021648776234981744,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.2099888324737549
rate,NN6,64,16,2,20000000000.0,SDM,0.0,8,R,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0013254358869334692,0.0008984766666666666,0.0004243992202668028,0.000516174443515331,0.00010247042949119978,0.0023040926515199927,0.004109056000000001,4.020842306601372e-05,0.014624224199999999,0.021696226147592538,7.0,10816.0,9240.0,2.791725719222494e-05,0.00039648196307457784,0.0,0.0013254358869334692,0.0013254358869334692,63,0.0010325986297412444,0.02057935794262679,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.225905179977417
rate,NN6,64,16,1,40000000000.0,SDM,0.0,8,R,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0018362529457569988,0.0008984766666666666,0.0009352162790903322,0.0004874304450934938,0.00011711424563199943,0.005040249978880011,0.004109056000000001,5.570456936248431e-05,0.014624224199999999,0.02443377943896799,16.0,24739.0,23163.0,6.342931601575436e-05,0.0008717869630745778,0.0,0.0018362529457569988,0.0018362529457569988,63,0.0010325986297412444,0.020044648796449308,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.664045810699463
rate,NN6,64,16,4,10000000000.0,WDM,0.0,8,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012690558869334694,0.0008984766666666666,0.0003680192202668028,0.0005315344751325482,0.0022138480824319975,0.0020000720486399947,0.004109056000000001,3.849807938601373e-05,0.014624224199999999,0.02351723288559055,6.0,9269.0,7693.0,2.4160198368695526e-05,0.0003438590218981073,0.0,0.0012690558869334694,0.0012690558869334694,63,0.0010325986297412444,0.025008018523314544,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.2527623176574707
rate,NN6,64,16,2,20000000000.0,WDM,0.0,8,R,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0014071158869334694,0.0008984766666666666,0.0005060792202668028,0.0005728669083656735,0.0010966855804928001,0.0027496868249600173,0.004109056000000001,4.268626754601372e-05,0.014624224199999999,0.023195205781364504,8.0,12391.0,10815.0,3.190078660398965e-05,0.0004741784336628132,0.0,0.0014071158869334694,0.0014071158869334694,63,0.0010325986297412444,0.02225897908679319,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.362342119216919
rate,NN6,64,16,1,40000000000.0,WDM,0.0,8,R,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0018362529457569988,0.0008984766666666666,0.0009352162790903322,0.0006214902535906273,0.0005802307021823984,0.005040249978880011,0.004109056000000001,5.570456936248431e-05,0.014624224199999999,0.02503095570401552,16.0,24739.0,23163.0,6.342931601575436e-05,0.0008717869630745778,0.0,0.0018362529457569988,0.0018362529457569988,63,0.0010325986297412444,0.020884459368532508,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.7068560123443604
rate,NN6,64,16,4,10000000000.0,SDM,8.0,8,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012690558869334694,0.0008984766666666666,0.0003680192202668028,0.0004168787592396446,0.00017566108999679989,0.0020000720486399947,0.004109056000000001,3.849807938601373e-05,0.014624224199999999,0.02136439017726245,6.0,9269.0,7693.0,2.4160198368695526e-05,0.0003438590218981073,0.0,0.0012690558869334694,0.0012690558869334694,63,0.0010325986297412444,0.021648776234981744,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.174776315689087
rate,NN6,64,16,2,20000000000.0,SDM,8.0,8,R,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012686029457569987,0.0008984766666666666,0.0003675662790903323,0.0005895555951819755,8.783054499839994e-05,0.0020000720486399947,0.004109056000000001,3.8484338962484315e-05,0.014624224199999999,0.021449222727782855,6.0,9269.0,7693.0,2.3933727780460235e-05,0.000343632551309872,0.0,0.0012686029457569987,0.0012686029457569987,63,0.0010325986297412444,0.02057935794262679,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.1796503067016602
rate,NN6,64,16,1,40000000000.0,SDM,8.0,8,R,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012683764751687636,0.0008984766666666666,0.000367339808502097,0.0008337575184792892,4.391527249919997e-05,0.0020000720486399947,0.004109056000000001,3.847746875071961e-05,0.014624224199999999,0.021649502508369202,6.0,9269.0,7693.0,2.382049248634259e-05,0.0003435193160157544,0.0,0.0012683764751687636,0.0012683764751687636,63,0.0010325986297412444,0.020044648796449308,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.2123281955718994
rate,NN6,64,16,4,10000000000.0,WDM,8.0,8,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012690558869334694,0.0008984766666666666,0.0003680192202668028,0.0005315344751325482,0.0022138480824319975,0.0020000720486399947,0.004109056000000001,3.849807938601373e-05,0.014624224199999999,0.02351723288559055,6.0,9269.0,7693.0,2.4160198368695526e-05,0.0003438590218981073,0.0,0.0012690558869334694,0.0012690558869334694,63,0.0010325986297412444,0.025008018523314544,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.2193183898925781
rate,NN6,64,16,2,20000000000.0,WDM,8.0,8,R,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012686029457569987,0.0008984766666666666,0.0003675662790903323,0.0007517032636013134,0.0011069240412159987,0.0020000720486399947,0.004109056000000001,3.8484338962484315e-05,0.014624224199999999,0.022630463892419794,6.0,9269.0,7693.0,2.3933727780460235e-05,0.000343632551309872,0.0,0.0012686029457569987,0.0012686029457569987,63,0.0010325986297412444,0.02225897908679319,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.229222297668457
rate,NN6,64,16,1,40000000000.0,WDM,8.0,8,R,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012683764751687636,0.0008984766666666666,0.000367339808502097,0.0010630689502650963,0.0005534620206079994,0.0020000720486399947,0.004109056000000001,3.847746875071961e-05,0.014624224199999999,0.02238836068826381,6.0,9269.0,7693.0,2.382049248634259e-05,0.0003435193160157544,0.0,0.0012683764751687636,0.0012683764751687636,63,0.0010325986297412444,0.020884459368532508,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.238034725189209
rate,NN6,64,16,4,10000000000.0,SDM,0.0,8,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010491322050707242,0.0010030918083333332,4.348039673739105e-05,4.961418029703515e-05,2.0906032742399896e-05,0.0005063214899199977,0.00049373184,3.1826474573025486e-05,0.017747824199999998,0.018850224217532456,6.0,9269.0,7693.0,2.4160198368695526e-05,1.932019836869553e-05,0.0,0.0010491322050707242,0.0010491322050707242,63,0.001015792929108693,0.01879279369780831,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.1221747398376465
rate,NN6,64,16,2,20000000000.0,SDM,0.0,8,T,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010558180874236653,0.0010030918083333332,5.016627909033223e-05,6.144440749876012e-05,1.2197881753599874e-05,0.0005320346009599922,0.00049373184,3.202929750008431e-05,0.017747824199999998,0.018879262227712433,7.0,10816.0,9240.0,2.791725719222494e-05,2.2249021898107293e-05,0.0,0.0010558180874236653,0.0010558180874236653,63,0.001015792929108693,0.018722127621812874,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.2938668727874756
